"","x"
"849","@chad_causey Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"850","@sirenstar Sorry you had to see that. So messed up. Ì†ΩÌ∏î"
"851","@sirenstar Would you mind forwarding your pictures and any other information to CIDinfo@peta.org? They can look into the incident. Thank you"
"852","@ThatKiidDrew Don't I know it! Ì†ΩÌ∏â"
"853","@manateeinmoline Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"854","@kassidymknaus It's so terrible :("
"855","@sirenstar Nooo!! That's awful. Where did you see this?"
"856","@stutter_step91 Of course not. https://t.co/8ZqLThabO7"
"857","@LuBellusci Love it! Looks awesome!! Ì†ΩÌ≤ú"
"858","@LeeWayneRyder Please learn the truth and see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"859","@WhoIsQuise Ha! But seriously check out: http://t.co/VJ5TPPZ6Ut"
"860","@CallMeSweeny What a cruel movement. http://t.co/VJ5TPPZ6Ut"
"861","So great to see the one &amp; only @PaulMcCartney rock #SNL40 once again!

#Vegetarian #Hero4Animals http://t.co/jrPbtDyZ4U"
"862","Hate traffic?

Imagine traveling across the country in a cramped &amp; stuffy boxcar for DAYS AT A TIME #BoycottTheCircus http://t.co/mhoFI0W3Fo"
"863","#Reasons2GoVegan: Because no one should have to suffocate for someone else's #SUSHI.

No matter how small they are. http://t.co/cR4sxRSB4o"
"864","@tysonmiddy2000 You can do it and we can help!! Check out our favorite tips and recipes for going vegan! :) http://t.co/lOs0M1Tph6"
"865","@SalMaltese https://t.co/8ZqLThabO7"
"866","@SupremeRair Yep! :)"
"867","Ì†ΩÌ∞µÌ†ΩÌ∞∑Ì†ΩÌ∞∞Ì†ΩÌ∞±Ì†ΩÌ∞¨Ì†ΩÌ∞πÌ†ΩÌ∞µÌ†ΩÌ∞∑Ì†ΩÌ∞∞Ì†ΩÌ∞±Ì†ΩÌ∞¨Ì†ΩÌ∞π

THERE IS NO DIFFERENCE

Ì†ΩÌ∞ÆÌ†ΩÌ∞çÌ†ΩÌ∞ªÌ†ΩÌ∞≥Ì†ΩÌ∞∂Ì†ΩÌ∞•Ì†ΩÌ∞ÆÌ†ΩÌ∞çÌ†ΩÌ∞ªÌ†ΩÌ∞≥Ì†ΩÌ∞∂Ì†ΩÌ∞• 

LOVE ALL ANIMALS

Ì†ΩÌ∞¢Ì†ΩÌ∞ôÌ†ΩÌ∞ØÌ†ΩÌ∞´Ì†ΩÌ∞üÌ†ΩÌ∞òÌ†ΩÌ∞¢Ì†ΩÌ∞ôÌ†ΩÌ∞ØÌ†ΩÌ∞´Ì†ΩÌ∞üÌ†ΩÌ∞ò

#Compassion4All"
"868","Yes, THEY ARE ALIVE &amp; GOING INTO A GRINDER.

What Happens to Male Chicks in the Egg Industry: http://t.co/Tq4FHWa7d3 http://t.co/t8Nlt92QDQ"
"869","@EricNulens You said it!! Ì†ΩÌ∞∂Ì†ΩÌ≤ú"
"870","@PrincessNalish &lt;3"
"871","@xROMYROMEx Yep! http://t.co/VJ5TPPZ6Ut"
"872","@xdlovesdancex better believe you have the cutest valentine!!!! &lt;3"
"873","@Whtmstr13 Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"874","@XGN_JOEYY Contact CIDinfo@peta.org"
"875","@theveggieviper Yumm!!! Sounds like the perfect Valentine's Day dinner! &lt;3"
"876","@racquetball54 Too cute! :)"
"877","@light_jak Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"878","@lucascp03 Thanks so much for your support! Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"879","@daveywho2000 Right?! Isn't he the cutest! :)"
"880","@CedBinzz Thanks for your support!"
"881","@MaxwellGover Ha! But seriously check out: http://t.co/VJ5TPPZ6Ut"
"882","Ì†ΩÌ∞±‚ù§Ô∏èÌ†ΩÌ∞∂‚ù§Ô∏èÌ†ΩÌ∞±‚ù§Ô∏èÌ†ΩÌ∞∂‚ù§Ô∏èÌ†ΩÌ∞±‚ù§Ô∏èÌ†ΩÌ∞∂‚ù§Ô∏è

SHELTER ANIMALS DESERVE LOVE TOO

#AdoptDontBuy #ValentinesDay

Ì†ΩÌ∞±‚ù§Ô∏èÌ†ΩÌ∞∂‚ù§Ô∏èÌ†ΩÌ∞±‚ù§Ô∏èÌ†ΩÌ∞∂‚ù§Ô∏èÌ†ΩÌ∞±‚ù§Ô∏èÌ†ΩÌ∞∂‚ù§Ô∏è"
"883","@AnneliesePlace Thanks so much! Bunnies thank you too ‚ù§Ô∏è"
"884","UPDATE:

@UniverSoulCirc CITED for abusive behavior following reports of inserting a bulhook into elephant's mouth: http://t.co/4Bpk4qiOFm"
"885","If you LOVE animals, share your home with the ones who NEED you the most. #AdoptDontBuy #ValentinesDay http://t.co/yM1qonrG4s"
"886","Lolita is ALL ALONE on #ValentinesDay, instead of with her family Ì†ΩÌ≤î

Send her some LOVE: http://t.co/9wvAm3aTXZ http://t.co/8dHjy4EqbF"
"887","BREAKING:

Bullhook reportedly inserted into elephant's mouth at #UniversoulCircus in #Atlanta.

PETA STATEMENT: http://t.co/05mAWstuFk"
"888","@Vegan4Animal True. They support hunting &amp; using animals 4 food &amp; fur http://t.co/VmPq34kvDf http://t.co/BM6lhKuFNf http://t.co/rCx6vYzmEa"
"889","@Sie7emusic TY for sharing this important issue &amp; supporting a healthier lifestyle ‚ò∫Ô∏èWe hope others will take the time to consider going veg"
"890","@iixxgeniexxii Sad! :("
"891","@SarahNesKa Love it! &lt;3"
"892","@ComeBackIsReal They sell their products in China where animal testing is required by law for imports: http://t.co/TeAvFyfmRB"
"893","@kissmypurr Thanks for your support! &lt;3"
"894","@Lover2000Animal Very close! It's on 42nd Street, between 7th Ave. and 8th Ave."
"895","@MollyNicoletta Thanks for your compassion. I have forwarded this info to our Cruelty Investigation Department."
"896","40 PETA supporters reminded #BaconFestLA attendees WHO had to DIE 4 their ""event"": http://t.co/SM9qculSdC #GoVegan http://t.co/HUjOg97bpk"
"897","@letgoandletlive Plants aren't sentient beings."
"898","@KayBirchall Just the one in the U.S. but we ship internationally! &lt;3"
"899","@autcru You should read the info we have already sent  you. Also, that comes from CCF, lobbyists 4 the meat industry http://t.co/jYSKzc3aIQ"
"900","@autcru What does it say it on Facebook?"
"901","The ONLY thing to be learned at zoos is how much animals long to be FREE when they are CONFINED. #BoycottTheZoo http://t.co/cNEw11zLpR"
"902","@marissamajors77 Agreed! &lt;3"
"903","@FUJIKORITA That's awful! :("
"904","@simonsam Spreading the #fur message in the LOUDEST way we could think of! @Pink now at #TimesSquare! Ì†ΩÌ≥∑@ruvenafanador http://t.co/Q74IrAi0bC"
"905","@bandsaresorad They are SO cute! &lt;3"
"906","@anestrada7 AWW! Thank you for choosing adoption! They are so cute! &lt;3"
"907","@MsTren_Dee Glad to hear it! &lt;3"
"908","@LisaRoutel That's so great to hear! &lt;3"
"909","@saurab2686 Hope this helps explain why we do what we do: https://t.co/MmdBNfmzlt"
